sub_id,date_time,session,congruent_accuracy,congruent_omission_rate,congruent_rt,incongruent_accuracy,incongruent_omission_rate,incongruent_rt,flipped_mappings,proportion_feedback,attention_check_mean_accuracy,fullscreen_exit,blur_during_task,PB notes,RC notes,checked,PB comments,Session-Level Exclusions,Task-Level Exclusions,Subject-Level Exclusions
558997d8fdf99b7ae5007a6e,07/03/2024,1,0.917,0,533.7091,0.883,0,624.0755,,0,0.667,,3,,,x,,Include,Include,Include
558997d8fdf99b7ae5007a6e,07/06/2024,2,0.917,0,486.1273,0.8,0,514.8125,,0,1,,0,,,x,,Include,Include,Include
558997d8fdf99b7ae5007a6e,07/08/2024,3,0.883,0,551.3019,0.917,0,608.7818,,0,1,,3,,,x,,Include,Include,Include
558997d8fdf99b7ae5007a6e,07/11/2024,4,0.917,0.0167,551.3818,0.917,0,612.4909,,0,1,,1,,,x,,Include,Include,Include
558997d8fdf99b7ae5007a6e,07/17/2024,5,0.9,0,495.1111,0.767,0,516.7174,,0,1,,0,,,x,,Include,Include,Include
559c3ae1fdf99b32b55f2d33,08/01/2024,1,0.967,0,423.0172,0.917,0,456.1818,,0,1,,0,,,x,,Include,Include,Include
559c3ae1fdf99b32b55f2d33,08/04/2024,2,0.967,0,412.8793,0.95,0,436.0877,,0,1,,0,,,x,,Include,Include,Include
559c3ae1fdf99b32b55f2d33,08/06/2024,3,0.95,0,411.1404,0.933,0,461.5179,,0,1,,0,,,x,,Include,Include,Include
559c3ae1fdf99b32b55f2d33,08/09/2024,4,0.967,0,417.8793,1,0,455.6667,,0,1,,0,,,x,,Include,Include,Include
559c3ae1fdf99b32b55f2d33,08/11/2024,5,0.967,0,415.5862,0.983,0,444.6102,,0,1,,0,,,x,,Include,Include,Include
55a55bd7fdf99b790558627c,11/08/2024,1,0.967,0,555.069,0.983,0,593.2034,,0,0.667,,0,,,x,,Include,Include,Include
55a55bd7fdf99b790558627c,11/10/2024,2,0.983,0,624.9492,0.967,0.0167,609.9483,,0,1,,0,,,x,,Include,Include,Include
55a55bd7fdf99b790558627c,11/13/2024,3,0.967,0,582.3276,0.983,0,608.9153,,0,0.667,,1,,,x,,Include,Include,Include
55a55bd7fdf99b790558627c,11/15/2024,4,0.95,0,614.7368,0.983,0.0167,644.661,,0,1,,0,,,x,,Include,Include,Include
55a55bd7fdf99b790558627c,11/19/2024,5,1,0,614.0833,0.967,0,634.1724,,0,1,,0,,,x,,Include,Include,Include
55cc7cfb74297e0005235c27,08/02/2024,1,0.9,0,532.5185,0.85,0,629.1176,,0,1,,0,,,x,,Include,Include,Include
55cc7cfb74297e0005235c27,08/08/2024,2,0.933,0,544.6429,0.917,0,601.4,,0,0.667,,0,,,x,,Include,Include,Include
55cc7cfb74297e0005235c27,08/12/2024,3,0.983,0,508.8644,0.9,0,587.2407,,0,1,,0,,,x,,Include,Include,Include
55cc7cfb74297e0005235c27,08/15/2024,4,0.983,0,575.7966,0.817,0,613.3673,,0,1,,0,,,x,,Include,Include,Include
55cc7cfb74297e0005235c27,08/19/2024,5,0.917,0,523.8545,0.833,0,630.16,,0,1,,0,,,x,,Include,Include,Include
566c9284d408ea000519c6d7,10/15/2024,1,0.933,0,623.5179,0.883,0,651.8679,,0,1,,0,,,x,,Include,Include,Include
566c9284d408ea000519c6d7,10/22/2024,2,0.933,0,630.9286,0.85,0,698.2157,,0,1,,0,,,x,,Include,Include,Include
566c9284d408ea000519c6d7,10/24/2024,3,0.967,0,541.2069,0.833,0,618.3,,0,1,,0,,,x,,Include,Include,Include
566c9284d408ea000519c6d7,10/27/2024,4,0.967,0,542.0862,0.867,0,571.1731,,0,1,,0,,,x,,Include,Include,Include
566c9284d408ea000519c6d7,10/29/2024,5,0.95,0,566.7895,0.867,0,618.4615,,0,1,,0,,,x,,Include,Include,Include
5698f2a7b0e165000c0158cd,07/02/2024,1,1,0,520.7,0.95,0,585.6667,,0,1,,0,,,x,,Include,Include,Include
5698f2a7b0e165000c0158cd,07/05/2024,2,1,0,535,0.933,0,571.6607,,0,1,,0,,,x,,Include,Include,Include
5698f2a7b0e165000c0158cd,07/08/2024,3,1,0,509.7167,0.967,0,599.2759,,0,1,,0,,,x,,Include,Include,Include
5698f2a7b0e165000c0158cd,07/11/2024,4,1,0,544.1167,0.95,0.0167,599.7368,,0,1,,0,,,x,,Include,Include,Include
5698f2a7b0e165000c0158cd,07/13/2024,5,0.983,0,508.5763,0.983,0,509.1695,,0,1,,0,,,x,,Include,Include,Include
57027c1f68c641000e0c8970,11/01/2024,1,0.483 (pre-flip: 0.333),0.5,576.8,0.533 (pre-flip: 0.333),0.4667,592.5,block 2 (95.5% improvement in choice accuracy that block),0.5,0.6667,,0,huge amounts of omissions. Clustered?,"No omissions and 100% accuracy in the first block. Last correct response is to the following attention check, then incorrect/omitted rest of session. In the second block, alternates between not responding and responding incorrectly: 47% omitted, mostly interspersed (longest cluster is 3). On red-color trials, makes 100% blue-word responses. On green-color trials, makes 100% red-word responses. Doesn’t respond to any blue-color trials, and never makes green-word response. Messed up mappings, and was incorrectly responding to color rather than word (odd to get this bad after doing so well first block). Omits last attention check, then doesn’t respond to a single trial of the last block. Exclude – MM",x,,"Exclude: congruent_accuracy: 0.483 < 0.55, congruent_omission: 0.500 > 0.25, incongruent_accuracy: 0.533 < 0.55, incongruent_omission: 0.467 > 0.25",Include,Include
57027c1f68c641000e0c8970,11/04/2024,2,0.983,0,570.7288,0.983,0,607.8814,,0,1,,0,,,x,,Include,Include,Include
57027c1f68c641000e0c8970,11/06/2024,3,0.983,0,614.3898,0.95,0.0167,665.8772,,0,1,,0,,,x,,Include,Include,Include
57027c1f68c641000e0c8970,11/09/2024,4,1,0,566.35,0.95,0,678.386,,0,1,,0,,,x,,Include,Include,Include
57027c1f68c641000e0c8970,11/11/2024,5,0.983,0,591.2542,0.933,0.0167,667.9107,,0,1,,0,,,x,,Include,Include,Include
570b7b5fb9b52b00102d96f9,06/14/2024,1,1,0,520.3167,0.917,0,591.6182,,0,1,,0,,,x,,Include,Include,Include
570b7b5fb9b52b00102d96f9,06/17/2024,2,1,0,511.8,0.95,0.0167,570.8772,,0,1,,1,,,x,,Include,Include,Include
570b7b5fb9b52b00102d96f9,06/19/2024,3,1,0,524.3833,0.95,0,590.0175,,0,1,,0,,,x,,Include,Include,Include
570b7b5fb9b52b00102d96f9,06/22/2024,4,0.933,0,525.8393,0.933,0,603.4107,,0,1,,1,,,x,,Include,Include,Include
570b7b5fb9b52b00102d96f9,06/24/2024,5,0.983,0,560.678,0.933,0,610.8393,,0,1,,0,,,x,,Include,Include,Include
5765dffd7805730001ecfcd0,10/09/2024,1,0.95,0,597.4737,0.933,0,665.4107,,0,0.667,,0,,,x,,Include,Include,Include
5765dffd7805730001ecfcd0,10/13/2024,2,0.983,0,588.6102,0.95,0,635.9649,,0,1,,0,,,x,,Include,Include,Include
5765dffd7805730001ecfcd0,10/16/2024,3,0.917,0,598.9455,0.933,0,688.6964,,0,1,,0,,,x,,Include,Include,Include
5765dffd7805730001ecfcd0,10/19/2024,4,0.983,0.0167,583.7119,0.933,0,602.0536,,0,1,,0,,,x,,Include,Include,Include
5765dffd7805730001ecfcd0,10/21/2024,5,0.967,0,606.0345,0.817,0,639,,0,1,,0,,,x,,Include,Include,Include
57a08ec3dcff7d0001c7ce99,06/09/2024,1,0.983,0,545.0339,0.967,0,617.5862,,0,1,,0,,,x,,Include,Include,Include
57a08ec3dcff7d0001c7ce99,06/12/2024,2,0.95,0,481.7544,0.95,0,518.4737,,0,1,,0,,,x,,Include,Include,Include
57a08ec3dcff7d0001c7ce99,06/14/2024,3,0.917,0,545.0545,0.95,0,577.9298,,0,1,,0,,,x,,Include,Include,Include
57a08ec3dcff7d0001c7ce99,06/17/2024,4,0.983,0,513.7458,1,0,534.85,,0,1,,0,,,x,,Include,Include,Include
57a08ec3dcff7d0001c7ce99,06/19/2024,5,0.95,0,490.2632,0.95,0,538.6842,,0,1,,0,,,x,,Include,Include,Include
57d1fd3156032e00010d84c0,11/09/2024,1,0.817,0,611.6735,0.85,0.0167,719.1765,,0.5,1,,0,,,x,,Include,Include,Include
57d1fd3156032e00010d84c0,11/12/2024,2,0.9,0,598.3148,0.917,0,675.1273,,0,1,,0,,,x,,Include,Include,Include
57d1fd3156032e00010d84c0,11/14/2024,3,0.817,0,599.3469,0.9,0.0167,661.4259,,0,1,,0,,,x,,Include,Include,Include
57d1fd3156032e00010d84c0,11/17/2024,4,0.933,0,541.1429,0.9,0,672.7222,,0,1,,0,,,x,,Include,Include,Include
57d1fd3156032e00010d84c0,11/19/2024,5,0.9,0,592.9259,0.983,0,678.1525,,0,1,,0,,,x,,Include,Include,Include
580d5d1f357e890001dd14ce,11/09/2024,1,0.983,0,637.7627,0.833,0.0167,771.86,,0.5,1,,0,,,x,,Include,Include,Include
580d5d1f357e890001dd14ce,11/12/2024,2,0.967,0,616.5862,0.85,0,752.7451,,0,1,Early (0.5%),1,,,x,,Include,Include,Include
580d5d1f357e890001dd14ce,11/14/2024,3,0.983,0.0167,582.0169,0.883,0,669.8868,,0,0.667,,0,,,x,,Include,Include,Include
580d5d1f357e890001dd14ce,11/17/2024,4,0.983,0,637.1525,0.833,0,679.6,,0,1,,4,,,x,,Include,Include,Include
580d5d1f357e890001dd14ce,11/19/2024,5,0.983,0,614.4576,0.883,0,751.3396,,0,1,,0,,,x,,Include,Include,Include
597b81f3de42bf000181db0b,10/10/2024,1,1,0,564.6667,0.983,0,665.8814,,0,1,,0,,,x,,Include,Include,Include
597b81f3de42bf000181db0b,10/13/2024,2,1,0,541.8667,0.95,0,648.1053,,0,1,,0,,,x,,Include,Include,Include
597b81f3de42bf000181db0b,10/15/2024,3,0.983,0,502.9322,0.967,0,661.5345,,0,1,,0,,,x,,Include,Include,Include
597b81f3de42bf000181db0b,10/18/2024,4,1,0,529.25,0.967,0,593.1034,,0,1,,0,,,x,,Include,Include,Include
597b81f3de42bf000181db0b,10/20/2024,5,1,0,500.85,0.983,0,606.7288,,0,1,,0,,,x,,Include,Include,Include
59e29e405de9b000017ecebf,11/03/2024,1,1,0,547.4333,0.967,0,610.7586,,0,1,,0,,,x,,Include,Include,Include
59e29e405de9b000017ecebf,11/08/2024,2,0.967,0,553.8448,0.9,0,591.0741,,0,1,,1,,,x,,Include,Include,Include
59e29e405de9b000017ecebf,11/11/2024,3,1,0,577.35,0.983,0,626.1186,,0,1,,0,,,x,,Include,Include,Include
59e29e405de9b000017ecebf,11/14/2024,4,0.983,0,518.1695,0.95,0,553.2807,,0,1,,1,,,x,,Include,Include,Include
59e29e405de9b000017ecebf,11/16/2024,5,0.983,0,540.1356,0.967,0,596.5345,,0,1,,0,,,x,,Include,Include,Include
5a0af6457ecfc50001be11da,11/13/2024,1,0.967,0,621.9828,0.9,0,663.0926,,0,1,,1,,,x,,Include,Include,Include
5a0af6457ecfc50001be11da,11/16/2024,2,0.983,0,679.5424,0.917,0.0167,771.6545,,0.5,1,,1,,,x,,Include,Include,Include
5a0af6457ecfc50001be11da,11/18/2024,3,0.933,0.0167,692.0536,0.883,0.0167,744.5094,,0,1,,1,,,x,,Include,Include,Include
5a0af6457ecfc50001be11da,11/21/2024,4,0.967,0.0333,724.1724,0.867,0.0167,794.4423,,0.5,1,,1,,,x,,Include,Include,Include
5a0af6457ecfc50001be11da,11/23/2024,5,0.9,0.05,690.3889,0.917,0,762.4182,,0,1,,0,,,x,,Include,Include,Include
5a7a1973000dab00018c3410,11/08/2024,1,0.967,0,622.9655,0.883,0,723.3019,,0,1,,0,,,x,,Include,Include,Include
5a7a1973000dab00018c3410,11/10/2024,2,0.917,0.0167,594.3818,0.9,0,673.8519,,0,1,,0,,,x,,Include,Include,Include
5a7a1973000dab00018c3410,11/13/2024,3,0.983,0,608.5593,0.833,0.0667,689.2,,0,1,,0,,,x,,Include,Include,Include
5a7a1973000dab00018c3410,11/15/2024,4,0.95,0,605.7193,0.8,0,702.3125,,0,1,,0,,,x,,Include,Include,Include
5a7a1973000dab00018c3410,11/18/2024,5,0.95,0,621.9825,0.95,0,723.3333,,0,1,,0,,,x,,Include,Include,Include
5a8e54c9f49c9a0001f3dc3f,11/11/2024,1,1,0,553.15,0.95,0,668.7368,,0,0.667,,0,,,x,,Include,Include,Include
5a8e54c9f49c9a0001f3dc3f,11/14/2024,2,1,0,511.7833,0.9,0.0167,576.7222,,0,1,,0,,,x,,Include,Include,Include
5a8e54c9f49c9a0001f3dc3f,11/17/2024,3,1,0,566.65,0.95,0.0167,666.0526,,0,1,,0,,,x,,Include,Include,Include
5a8e54c9f49c9a0001f3dc3f,11/20/2024,4,1,0,557.25,0.95,0,653.8947,,0,1,,0,,,x,,Include,Include,Include
5a8e54c9f49c9a0001f3dc3f,11/22/2024,5,0.983,0,541.3898,0.983,0,628.1525,,0,1,,0,,,x,,Include,Include,Include
5a95fee189de8200013eddd4,11/09/2024,1,0.967,0,592.431,0.967,0,690.569,,0,1,,0,,,x,,Include,Include,Include
5a95fee189de8200013eddd4,11/11/2024,2,0.967,0,635.1897,0.883,0,692.7358,,0,1,,0,,,x,,Include,Include,Include
5a95fee189de8200013eddd4,11/21/2024,3,1,0,560.6667,0.9,0,629.8519,,0,1,,0,,,x,,Include,Include,Include
5a95fee189de8200013eddd4,11/23/2024,4,1,0,521.05,0.917,0,613.2545,,0,1,,0,,,x,,Include,Include,Include
5a95fee189de8200013eddd4,11/29/2024,5,0.983,0.0167,584.0339,0.8,0,671.4583,,0,1,,0,,,x,,Include,Include,Include
5b6515e83662a8000158b2aa,11/01/2024,1,0.967,0,553.569,0.95,0,630.4561,,0,1,,0,,,x,,Include,Include,Include
5b6515e83662a8000158b2aa,11/04/2024,2,1,0,500.5333,1,0,566.0667,,0,1,,0,,,x,,Include,Include,Include
5b6515e83662a8000158b2aa,11/06/2024,3,1,0,517.2833,0.983,0,543.7797,,0,1,,0,,,x,,Include,Include,Include
5b6515e83662a8000158b2aa,11/09/2024,4,1,0,527.8667,0.983,0,571.9831,,0,1,,0,,,x,,Include,Include,Include
5b6515e83662a8000158b2aa,11/11/2024,5,1,0,558.4667,0.983,0,574.7119,,0,1,,0,,,x,,Include,Include,Include
5b8dbff00c740e00019d861a,10/31/2024,1,0.95,0,634.6842,0.933,0.0167,741.5179,,0,1,,0,,,x,,Include,Include,Include
5b8dbff00c740e00019d861a,11/02/2024,2,0.95,0.0167,666.5088,0.917,0,744.9091,,0,1,,0,,,x,,Include,Include,Include
5b8dbff00c740e00019d861a,11/06/2024,3,0.917,0,551.6545,0.983,0.0167,610.7797,,0,1,,0,,,x,,Include,Include,Include
5b8dbff00c740e00019d861a,11/08/2024,4,0.917,0.0333,666.7091,0.833,0.0167,758.02,,0.5,0.667,,0,,,x,,Include,Include,Include
5b8dbff00c740e00019d861a,11/11/2024,5,1,0,623.2833,0.917,0,700.2364,,0,1,,0,,,x,,Include,Include,Include
5bc0cded8b8bfe000105ea82,07/02/2024,1,0.967,0,638.3276,0.967,0,653.7069,,0,1,,0,,,x,,Include,Include,Include
5bc0cded8b8bfe000105ea82,07/05/2024,2,0.983,0,625.5254,0.967,0,717.6897,,0,1,,0,,,x,,Include,Include,Include
5bc0cded8b8bfe000105ea82,07/09/2024,3,0.983,0,564.4576,0.9,0.0167,676,,0,1,,0,,,x,,Include,Include,Include
5bc0cded8b8bfe000105ea82,07/13/2024,4,0.983,0,589.2542,0.917,0,638.6727,,0,1,,0,,,x,,Include,Include,Include
5bc0cded8b8bfe000105ea82,07/17/2024,5,0.983,0,593.3729,0.983,0,627.9322,,0,1,,0,,,x,,Include,Include,Include
5bfb2656cad1240001e8e8a8,11/01/2024,1,0.95,0,675.0175,0.8,0,766.6875,,0.5,1,,0,,,x,,Include,Include,Include
5bfb2656cad1240001e8e8a8,11/06/2024,2,0.933,0.0167,719.5,0.75,0.05,790.1778,,1,1,,0,,,x,,Include,Include,Include
5bfb2656cad1240001e8e8a8,11/08/2024,3,0.95,0,710.8947,0.95,0,773.8421,,0.5,1,,0,,,x,,Include,Include,Include
5bfb2656cad1240001e8e8a8,11/14/2024,4,0.967,0.0167,711.2069,0.783,0.0167,783.1277,,0.5,1,,0,,,x,,Include,Include,Include
5bfb2656cad1240001e8e8a8,11/16/2024,5,0.967,0,703.6207,0.767,0.0667,815.913,,0.5,1,,0,,,x,,Include,Include,Include
5c787104f5b67c0001d5b39d,11/01/2024,1,0.95,0,612.5439,0.933,0,714.3393,,0,1,,0,,,x,,Include,Include,Include
5c787104f5b67c0001d5b39d,11/07/2024,2,0.883,0,605.2453,0.883,0.0167,703.0943,,0,1,,0,,,x,,Include,Include,Include
5c787104f5b67c0001d5b39d,11/09/2024,3,0.967,0,573.7069,0.817,0,657.5102,,0,1,,0,,,x,,Include,Include,Include
5c787104f5b67c0001d5b39d,11/14/2024,4,0.95,0,585.4737,0.85,0,742.8627,,0,0.667,,0,,,x,,Include,Include,Include
5c787104f5b67c0001d5b39d,11/20/2024,5,0.917,0,603.2,0.733,0,692.5227,,0,1,,1,,,x,,Include,Include,Include
5cab7cc86d3a6e001519d9e9,11/01/2024,1,0.95,0,604.0175,0.917,0,689.0182,,0,1,,0,,,x,,Include,Include,Include
5cab7cc86d3a6e001519d9e9,11/04/2024,2,1,0,592.2167,0.967,0,701.3793,,0,1,Early (0.3%),8,,,x,,Include,Include,Include
5cab7cc86d3a6e001519d9e9,11/06/2024,3,0.983,0,539.2881,1,0,621.2833,,0,1,,0,,,x,,Include,Include,Include
5cab7cc86d3a6e001519d9e9,11/09/2024,4,1,0,505.5667,0.967,0,629.8966,,0,1,,0,,,x,,Include,Include,Include
5cab7cc86d3a6e001519d9e9,11/11/2024,5,1,0,540.7333,0.967,0,634.8448,,0,1,,0,,,x,,Include,Include,Include
5cd34d42fe890a00174debb5,07/02/2024,1,0.983,0,522.0508,1,0,559.3667,,0,1,,0,,,x,,Include,Include,Include
5cd34d42fe890a00174debb5,07/05/2024,2,0.967,0,538.431,0.983,0,577.5424,,0,1,,0,,,x,,Include,Include,Include
5cd34d42fe890a00174debb5,07/07/2024,3,0.983,0,514.4407,0.917,0,577.6727,,0,1,,0,,,x,,Include,Include,Include
5cd34d42fe890a00174debb5,07/10/2024,4,0.967,0,540.4483,0.95,0,558,,0,1,,0,,,x,,Include,Include,Include
5cd34d42fe890a00174debb5,07/12/2024,5,0.933,0,636.9821,0.967,0,692.8103,,0,1,,0,,,x,,Include,Include,Include
5ceb685da7afdc00166f8391,08/05/2024,1,0.95,0,578.7368,0.933,0.0167,736.4821,,0,1,,0,,,x,,Include,Include,Include
5ceb685da7afdc00166f8391,08/17/2024,2,0.983,0,576.5424,0.9,0,682.6111,,0,1,,0,,,x,,Include,Include,Include
5ceb685da7afdc00166f8391,08/22/2024,3,0.967,0,598.0172,0.95,0,661.4912,,0,0.667,,0,,,x,,Include,Include,Include
5ceb685da7afdc00166f8391,08/28/2024,4,1,0,586.3833,0.95,0,687.3684,,0,1,,2,,,x,,Include,Include,Include
5ceb685da7afdc00166f8391,09/02/2024,5,1,0,589.95,0.967,0,678.069,,0,1,,0,,,x,,Include,Include,Include
5cfe7510d987a800178eab1a,10/10/2024,1,0.967,0,646.5862,0.917,0,718.1636,,0,1,,0,,,x,,Include,Include,Include
5cfe7510d987a800178eab1a,10/14/2024,2,0.967,0,589.0172,0.9,0,629.6481,,0,1,,0,,,x,,Include,Include,Include
5cfe7510d987a800178eab1a,10/16/2024,3,1,0,573.3167,0.883,0,653.2264,,0,1,,0,,,x,,Include,Include,Include
5cfe7510d987a800178eab1a,10/19/2024,4,0.85,0.05,686.0784,0.85,0.0167,764.1176,,0.5,1,,0,,,x,,Include,Include,Include
5cfe7510d987a800178eab1a,10/21/2024,5,0.983,0,664.322,0.9,0,710.3704,,0,1,,0,,,x,,Include,Include,Include
5d3221b8eb6cfa0001950113,08/01/2024,1,0.917,0,646.3636,0.9,0,712.1296,,0,1,,0,,,x,,Include,Include,Include
5d3221b8eb6cfa0001950113,08/04/2024,2,0.933,0,669.5357,0.767,0,760.1304,,0,1,,0,,,x,,Include,Include,Include
5d3221b8eb6cfa0001950113,08/06/2024,3,0.933,0,543.75,0.85,0,637.098,,0,1,,0,,,x,,Include,Include,Include
5d3221b8eb6cfa0001950113,08/09/2024,4,0.967,0,552.4483,0.8,0,611.3958,,0,1,,0,,,x,,Include,Include,Include
5d3221b8eb6cfa0001950113,08/11/2024,5,0.933,0.0167,563.5714,0.933,0,635.5179,,0,0.667,,0,,,x,,Include,Include,Include
5d53bffa147a7d00015aae5a,08/01/2024,1,1,0,503.4,0.95,0,554.9123,,0,1,,0,,,x,,Include,Include,Include
5d53bffa147a7d00015aae5a,08/06/2024,2,0.967,0,525.1897,0.967,0,645.1897,,0,1,,0,,,x,,Include,Include,Include
5d53bffa147a7d00015aae5a,08/13/2024,3,1,0,531.75,0.967,0,651.2241,,0,1,,0,,,x,,Include,Include,Include
5d53bffa147a7d00015aae5a,08/19/2024,4,1,0,514.85,1,0,605.8167,,0,1,,0,,,x,,Include,Include,Include
5d53bffa147a7d00015aae5a,08/21/2024,5,1,0,518.1333,0.983,0,575.5593,,0,1,,0,,,x,,Include,Include,Include
5d5b4ffc1a12e70018ca1268,10/09/2024,1,0.95,0,640.5439,0.85,0.0333,755.098,,0.5,1,,0,,,x,,Include,Include,Include
5d5b4ffc1a12e70018ca1268,10/28/2024,2,0.95,0.0333,668.5965,0.767,0.0333,811.4348,,0.5,1,,0,,,x,,Include,Include,Include
5d5b4ffc1a12e70018ca1268,10/30/2024,3,0.95,0.0333,682.0175,0.85,0.05,721.4314,,0,1,,0,,,x,,Include,Include,Include
5d5b4ffc1a12e70018ca1268,11/04/2024,4,0.883,0.0833,725.5472,0.917,0.05,734.4909,,0.5,1,,0,,,x,,Include,Include,Include
5d5b4ffc1a12e70018ca1268,11/06/2024,5,0.867,0.0167,622.7308,0.817,0.0167,698.8776,,0,1,,0,,,x,,Include,Include,Include
5d701566b1a79d00165c65ae,10/10/2024,1,0.983,0,627.678,0.933,0,676.6429,,0,1,,0,,,x,,Include,Include,Include
5d701566b1a79d00165c65ae,10/15/2024,2,1,0,591.5,0.983,0,655.8644,,0,1,,0,,,x,,Include,Include,Include
5d701566b1a79d00165c65ae,10/17/2024,3,0.95,0,554.2456,1,0,643.0667,,0,1,,0,,,x,,Include,Include,Include
5d701566b1a79d00165c65ae,10/23/2024,4,1,0,577.55,0.967,0,656.4655,,0,1,,0,,,x,,Include,Include,Include
5d701566b1a79d00165c65ae,10/26/2024,5,0.967,0,588.7069,0.983,0,666.1186,,0,1,,0,,,x,,Include,Include,Include
5d8793d36c53380015139da9,06/11/2024,1,1,0,571.55,0.983,0,619.7458,,0,1,,0,,,x,,Include,Include,Include
5d8793d36c53380015139da9,06/17/2024,2,0.967,0,476.3103,1,0,528.3167,,0,1,,1,,,x,,Include,Include,Include
5d8793d36c53380015139da9,06/24/2024,3,0.967,0,587.2241,0.967,0,609.2931,,0,1,,0,,,x,,Include,Include,Include
5d8793d36c53380015139da9,06/29/2024,4,0.967,0,537.6207,0.95,0,547.5088,,0,1,,2,,,x,,Include,Include,Include
5d8793d36c53380015139da9,07/02/2024,5,1,0,556.4667,0.983,0,561.1017,,0,1,,1,,,x,,Include,Include,Include
5d94d2ab9ac1cb001775fac2,11/08/2024,1,1,0,504.25,0.983,0,569.2203,,0,1,,0,,,x,,Include,Include,Include
5d94d2ab9ac1cb001775fac2,11/10/2024,2,1,0,512.6,1,0,599.6667,,0,1,,0,,,x,,Include,Include,Include
5d94d2ab9ac1cb001775fac2,11/13/2024,3,1,0,478.5,1,0,573.1667,,0,1,,0,,,x,,Include,Include,Include
5d94d2ab9ac1cb001775fac2,11/15/2024,4,1,0,486.3,1,0,544.15,,0,1,,0,,,x,,Include,Include,Include
5d94d2ab9ac1cb001775fac2,11/18/2024,5,0.967,0.0333,508.931,0.983,0,536.3051,,0,1,,0,,,x,,Include,Include,Include
5db37bb9da032c000f9e04fa,10/12/2024,1,1,0,613.3667,0.983,0.0167,666.2881,,0,1,,0,,,x,,Include,Include,Include
5db37bb9da032c000f9e04fa,10/15/2024,2,0.967,0,607.7759,0.983,0,659.8475,,0,1,,0,,,x,,Include,Include,Include
5db37bb9da032c000f9e04fa,10/18/2024,3,0.983,0,583.1356,1,0,675.2,,0,1,,0,,,x,,Include,Include,Include
5db37bb9da032c000f9e04fa,10/21/2024,4,1,0,558.9,1,0,591.6833,,0,1,,0,,,x,,Include,Include,Include
5db37bb9da032c000f9e04fa,10/24/2024,5,0.967,0,586.6379,0.983,0,651.8983,,0,1,,0,,,x,,Include,Include,Include
5db598f48cf15c000b57eb36,10/22/2024,1,0.983,0,679.6102,0.95,0,839.4035,,0.5,1,,0,,,x,,Include,Include,Include
5db598f48cf15c000b57eb36,10/25/2024,2,0.967,0,605.6379,0.9,0,733.5741,,0,1,,0,,,x,,Include,Include,Include
5db598f48cf15c000b57eb36,10/28/2024,3,0.983,0,637.9322,0.883,0,730.9245,,0,1,,0,,,x,,Include,Include,Include
5db598f48cf15c000b57eb36,11/05/2024,4,0.967,0,673.6724,0.867,0,763.5577,,0,1,,0,,,x,,Include,Include,Include
5db598f48cf15c000b57eb36,11/09/2024,5,0.967,0.0167,690.1897,0.867,0,747.6538,,0.5,1,,0,,,x,,Include,Include,Include
5ec17a2e02be030625eaff6e,10/31/2024,1,1,0,566.45,0.933,0,623.8393,,0,1,,0,,,x,,Include,Include,Include
5ec17a2e02be030625eaff6e,11/02/2024,2,1,0,599.8333,0.933,0,697.2857,,0,0.667,,0,,,x,,Include,Include,Include
5ec17a2e02be030625eaff6e,11/05/2024,3,0.983,0,594.7458,0.933,0,674.8393,,0,1,,0,,,x,,Include,Include,Include
5ec17a2e02be030625eaff6e,11/07/2024,4,0.933,0,536.7143,0.883,0,593.4528,,0,0.667,,0,,,x,,Include,Include,Include
5ec17a2e02be030625eaff6e,11/10/2024,5,0.933,0,523.5536,0.9,0,553.7593,,0,1,,0,,,x,,Include,Include,Include
5ecaf0fa5c1f7f6599d959ff,11/08/2024,1,0.983,0,547,0.95,0,629.6667,,0,1,,0,,,x,,Include,Include,Include
5ecaf0fa5c1f7f6599d959ff,11/11/2024,2,0.917,0,456.5455,0.883,0,450.7736,,0,1,,0,,,x,,Include,Include,Include
5ecaf0fa5c1f7f6599d959ff,11/19/2024,3,0.95,0,466.8772,0.833,0,481.68,,0,1,,0,,,x,,Include,Include,Include
5ecaf0fa5c1f7f6599d959ff,11/22/2024,4,1,0,452.1,0.9,0,495.3333,,0,1,,0,,,x,,Include,Include,Include
5ecaf0fa5c1f7f6599d959ff,11/25/2024,5,0.883,0,488.2075,0.85,0,526.3333,,0.5,1,,0,,,x,,Include,Include,Include
5f10d0c38a2aab13cb5f315a,06/14/2024,1,0.967,0,476.3448,0.9,0,537.9444,,0,1,,0,,,x,,Include,Include,Include
5f10d0c38a2aab13cb5f315a,06/22/2024,2,0.95,0,483.3333,0.867,0,514.0577,,0,0.667,,2,,,x,,Include,Include,Include
5f10d0c38a2aab13cb5f315a,06/29/2024,3,0.9,0,551.1296,0.9,0,575.6111,,0,1,,0,,,x,,Include,Include,Include
5f10d0c38a2aab13cb5f315a,07/06/2024,4,0.95,0,581.4561,0.933,0,621.5893,,0,1,,1,,,x,,Include,Include,Include
5f10d0c38a2aab13cb5f315a,07/09/2024,5,0.9,0.0333,594.9074,0.833,0.0333,637.52,,0,1,,1,,,x,,Include,Include,Include
5f4d5f9f835880a2aca8b996,11/03/2024,1,0.967,0.0333,494.7759,0.967,0.0167,603.7069,,0,1,,0,,,x,,Include,Include,Include
